069.001.0	569	2	1060	1
069.001.0	569	2	1061	2
069.001.0	570	3	1060	1
069.001.0	570	3	1061	2
069.001.a	571	1	1062	1
069.002.0	572	1	1063	1
069.002.a	573	1	1064	1
069.002.a	573	1	1065	2
069.006.0	574	1	1066	1
069.006.0	574	1	1067	2
069.013.0	575	1	1068	1
069.017.0	576	1	1069	1
069.019.0	577	1	1070	1
069.025.0	578	1	1071	1
069.084.0	579	1	1074	1
069.084.0	579	1	1075	2
069.084.0	579	1	1076	3
069.118.0	580	1	1077	1
069.119.0	581	1	1078	1
070.001.0	582	1	1079	1
070.001.0	582	1	1080	2
070.001.0	582	1	1081	3
070.001.0	582	1	1082	4
070.001.0	582	1	1083	5
070.001.0	582	1	1084	6
070.001.0	583	2	1079	1
070.001.0	583	2	1080	2
070.001.0	583	2	1081	3
070.001.0	583	2	1082	4
070.001.0	583	2	1083	5
070.001.0	583	2	1084	6
070.002.0	584	1	1085	1
070.002.0	584	1	1086	2
070.003.0	585	1	1087	1
070.003.0	585	1	1088	2
070.003.0	585	1	1089	3
070.003.0	585	1	1090	4
070.003.0	585	1	1091	5
070.003.0	585	1	1092	6
070.003.0	585	1	1093	7
070.003.0	585	1	1094	8
070.003.0	585	1	1095	9
070.003.0	585	1	1096	10
070.004.0	586	1	1097	1
070.004.0	586	1	1098	2
070.004.0	586	1	1099	3
070.004.0	586	1	1100	4
070.005.0	587	1	1101	1
070.005.0	587	1	1102	2
070.005.0	588	2	1101	1
070.005.0	588	2	1102	2
070.006.0	589	1	1103	1
070.006.0	589	1	1104	2
070.006.0	590	2	1103	1
070.006.0	590	2	1104	2
070.007.0	591	1	1105	1
070.007.0	592	2	1105	1
070.026.0	593	1	1106	1
070.026.0	593	1	1107	2
070.026.0	593	1	1108	3
070.036.a	594	1	1109	1
070.036.b	595	1	1110	1
070.036.0	596	1	1111	1
070.036.0	596	1	1112	2
070.050.0	597	1	1113	1
070.050.0	597	1	1114	2
070.050.0	597	1	1115	3
070.053.0	598	1	1116	1
070.054.0	599	1	1117	1
070.054.0	599	1	1118	2
070.054.0	599	1	1119	3
070.056.0	600	1	1120	1
070.076.0	601	1	1121	1
071.000.0	602	1	1122	1
071.001.0	603	1	1123	1
071.001.a	604	1	1124	1
071.002.0	605	1	1125	1
071.002.0	605	1	1126	2
071.002.0	605	1	1127	3
071.002.0	605	1	1128	4
071.002.0	605	1	1129	5
071.011.0	606	1	1130	1
071.011.0	606	1	1131	2
071.011.a	607	1	1132	1
072.001.0	608	1	1133	1
072.001.0	608	1	1134	2
072.001.0	608	1	1135	3
072.002.0	609	1	1136	1
072.002.0	609	1	1137	2
072.003.0	610	1	1138	1
072.003.0	610	1	1139	2
072.004.0	611	1	1140	1
072.004.0	611	1	1141	2
072.004.0	611	1	1142	3
072.009.0	612	1	1143	1
072.009.0	612	1	1144	2
072.011.0	613	1	1145	1
072.011.0	613	1	1146	2
072.012.0	614	1	1147	1
072.012.0	614	1	1148	2
072.012.0	614	1	1149	3
072.012.0	614	1	1150	4
072.019.0	615	1	1151	1
072.019.0	615	1	1152	2
072.019.0	615	1	1153	3
072.019.0	615	1	1154	4
072.019.0	615	1	1155	5
072.019.0	615	1	1156	6
072.019.0	615	1	1157	7
072.019.0	615	1	1158	8
073.000.0	616	1	1159	1
073.001.0	617	1	1160	1
073.001.0	617	1	1161	2
073.001.0	618	2	1160	1
073.001.0	618	2	1161	2
073.002.0	619	1	1162	1
073.002.0	619	1	1163	2
073.010.0	620	1	1164	1
073.010.0	620	1	1165	2
073.010.0	620	1	1166	3
073.010.0	620	1	1167	4
073.010.0	621	2	1164	1
073.010.0	621	2	1165	2
073.010.0	621	2	1166	3
073.010.0	621	2	1167	4
073.010.a	622	1	1168	1
073.016.0	623	1	1169	1
073.016.a	624	1	1170	1
073.016.a	624	1	1171	2
073.021.0	625	1	1172	1
073.021.0	625	1	1173	2
073.021.0	625	1	1174	3
073.021.0	625	1	1175	4
073.023.0	626	1	1176	1
073.024.0	627	1	1177	1
074.001.0	628	1	1178	1
074.001.0	628	1	1179	2
074.001.0	628	1	1180	3
074.001.a	629	1	1181	1
074.001.a	629	1	1182	2
074.002.0	630	1	1183	1
074.002.0	630	1	1184	2
074.002.0	630	1	1185	3
074.002.0	630	1	1186	4
074.002.0	630	1	1187	5
074.002.0	630	1	1188	6
074.002.0	630	1	1189	7
074.002.0	630	1	1190	8
074.002.0	630	1	1191	9
074.003.0	631	1	1192	1
075.001.0	633	1	1193	1
075.001.0	633	1	1194	2
075.002.0	634	1	1195	1
075.002.0	634	1	1196	2
075.002.0	634	1	1197	3
075.002.0	634	1	1198	4
076.001.0	635	1	1199	1
076.001.a	636	1	1200	1
076.001.a	636	1	1201	2
076.001.a	636	1	1202	3
076.001.a	636	1	1203	4
076.001.a	637	2	1200	1
076.001.a	637	2	1201	2
076.001.a	637	2	1202	3
076.001.a	637	2	1203	4
076.002.0	638	1	1204	1
076.002.a	639	1	1205	1
076.002.a	639	1	1206	2
076.042.0	640	1	1207	1
076.067.0	641	1	1208	1
076.067.0	641	1	1209	2
076.067.0	641	1	1210	3
076.067.0	641	1	1211	4
076.077.0	642	1	1212	1
076.077.0	642	1	1213	2
076.077.0	643	2	1212	1
076.077.0	643	2	1213	2
076.087.0	644	1	1214	1
076.087.0	644	1	1215	2
076.087.0	644	1	1216	3
076.087.0	644	1	1217	4
076.088.0	645	1	1218	1
076.088.0	645	1	1219	2
076.088.0	645	1	1220	3
076.088.0	645	1	1221	4
076.088.0	645	1	1222	5
076.088.0	645	1	1223	6
076.091.0	646	1	1224	1
076.101.0	647	1	1225	1
076.108.0	648	1	1226	1
076.108.0	649	2	1226	1
077.000.0	650	1	1227	1
077.000.a	651	1	1228	1
077.001.0	652	1	1229	1
077.001.0	652	1	1230	2
077.001.0	652	1	1231	3
077.001.0	652	1	1232	4
077.001.0	652	1	1233	5
077.001.0	653	2	1229	1
077.001.0	653	2	1230	2
077.001.0	653	2	1231	3
077.001.0	653	2	1232	4
077.001.0	653	2	1233	5
077.001.0	654	3	1229	1
077.001.0	654	3	1230	2
077.001.0	654	3	1231	3
077.001.0	654	3	1232	4
077.001.0	654	3	1233	5
077.001.b	655	1	1234	1
077.002.0	656	1	1235	1
077.003.0	657	1	1236	1
077.027.0	658	1	1237	1
077.027.0	658	1	1238	2
077.027.0	658	1	1239	3
077.027.0	658	1	1240	4
077.031.0	659	1	1241	1
077.031.0	659	1	1242	2
077.031.0	659	1	1243	3
077.031.0	659	1	1244	4
077.031.0	659	1	1245	5
077.031.0	659	1	1246	6
077.031.0	659	1	1247	7
077.031.0	659	1	1248	8
077.031.0	659	1	1249	9
077.031.0	659	1	1250	10
077.031.0	660	2	1241	1
077.031.0	660	2	1242	2
077.031.0	660	2	1243	3
077.031.0	660	2	1244	4
077.031.0	660	2	1245	5
077.031.0	660	2	1246	6
077.031.0	660	2	1247	7
077.031.0	660	2	1248	8
077.031.0	660	2	1249	9
077.031.0	660	2	1250	10
077.049.0	661	1	1251	1
077.049.0	661	1	1252	2
077.049.0	661	1	1253	3
077.049.0	661	1	1254	4
077.049.0	661	1	1255	5
077.049.0	661	1	1256	6
077.049.0	661	1	1257	7
077.049.0	661	1	1258	8
077.049.0	661	1	1259	9
077.049.0	661	1	1260	10
077.050.0	662	1	1261	1
077.050.0	662	1	1262	2
077.050.0	662	1	1263	3
077.050.0	662	1	1264	4
077.050.0	663	2	1261	1
077.050.0	663	2	1262	2
077.050.0	663	2	1263	3
077.050.0	663	2	1264	4
077.050.0	664	3	1261	1
077.050.0	664	3	1262	2
077.050.0	664	3	1263	3
077.050.0	664	3	1264	4
077.053.0	665	1	1265	1
077.053.0	665	1	1266	2
077.053.a	666	1	1267	1
077.053.b	667	1	1268	1
077.073.a	668	1	1269	1
077.073.0	669	1	1270	1
077.073.0	669	1	1271	2
077.073.0	669	1	1272	3
077.073.0	669	1	1273	4
077.073.0	669	1	1274	5
077.078.0	670	1	1275	1
077.078.0	670	1	1276	2
077.079.0	671	1	1277	1
077.079.0	671	1	1278	2
077.079.0	671	1	1279	3
077.079.0	671	1	1280	4
077.091.0	672	1	1281	1
077.091.0	672	1	1282	2
077.091.0	672	1	1283	3
077.094.0	673	1	1284	1
077.117.0	674	1	1285	1
077.117.0	674	1	1286	2
077.118.0	675	1	1287	1
077.119.0	676	1	1288	1
077.119.0	677	2	1288	1
078.001.0	678	1	1289	1
078.001.0	678	1	1290	2
078.001.0	678	1	1291	3
078.001.0	678	1	1292	4
078.001.0	679	2	1289	1
078.001.0	679	2	1290	2
078.001.0	679	2	1291	3
078.001.0	679	2	1292	4
078.002.0	680	1	1293	1
078.002.0	680	1	1294	2
078.002.0	680	1	1295	3
078.002.0	680	1	1296	4
078.002.0	681	2	1293	1
078.002.0	681	2	1294	2
078.002.0	681	2	1295	3
078.002.0	681	2	1296	4
078.004.0	682	1	1297	1
078.004.0	682	1	1298	2
078.005.0	683	1	1299	1
078.005.0	683	1	1300	2
078.005.0	683	1	1301	3
078.005.0	683	1	1302	4
078.005.0	684	2	1299	1
078.005.0	684	2	1300	2
078.005.0	684	2	1301	3
078.005.0	684	2	1302	4
078.008.0	685	1	1303	1
078.008.0	685	1	1304	2
078.008.0	685	1	1305	3
078.008.0	685	1	1306	4
078.010.0	686	1	1307	1
078.010.0	686	1	1308	2
078.010.0	686	1	1309	3
078.010.0	686	1	1310	4
078.010.0	686	1	1311	5
078.010.0	686	1	1312	6
078.010.0	686	1	1313	7
078.010.0	686	1	1314	8
078.011.0	687	1	1315	1
078.011.0	687	1	1316	2
078.011.0	688	2	1315	1
078.011.0	688	2	1316	2
078.011.0	689	3	1315	1
078.011.0	689	3	1316	2
078.014.0	690	1	1317	1
078.014.0	690	1	1318	2
078.014.0	691	2	1317	1
078.014.0	691	2	1318	2
078.015.0	692	1	1319	1
078.015.0	692	1	1320	2
078.017.0	693	1	1321	1
078.017.0	693	1	1322	2
078.017.0	693	1	1323	3
078.017.0	693	1	1324	4
079.001.0	694	1	1325	1
079.002.0	695	1	1326	1
079.007.0	696	1	1327	1
079.007.0	696	1	1328	2
080.000.0	697	1	1329	1
080.000.a	698	1	1330	1
080.001.0	699	1	1331	1
080.001.0	699	1	1332	2
080.001.0	699	1	1333	3
080.002.0	700	1	1334	1
081.000.0	701	1	1335	1
081.000.a	702	1	1336	1
081.000.b	703	1	1337	1
081.000.c	704	1	1338	1
081.000.d	705	1	1339	1
081.001.0	706	1	1340	1
081.001.0	706	1	1341	2
081.001.0	706	1	1342	3
081.001.0	706	1	1343	4
081.002.0	707	1	1344	1
081.002.0	707	1	1345	2
081.003.0	708	1	1346	1
081.003.0	708	1	1347	2
081.003.0	708	1	1348	3
081.003.0	709	2	1346	1
081.003.0	709	2	1347	2
081.003.0	709	2	1348	3
081.003.0	710	3	1346	1
081.003.0	710	3	1347	2
081.003.0	710	3	1348	3
081.004.0	711	1	1349	1
081.004.0	711	1	1350	2
081.004.0	711	1	1351	3
081.004.0	711	1	1352	4
081.004.0	711	1	1353	5
081.004.0	711	1	1354	6
082.001.0	712	1	1355	1
082.001.a	713	1	1356	1
082.001.a	713	1	1357	2
082.002.0	714	1	1358	1
082.002.0	714	1	1359	2
082.003.0	715	1	1360	1
082.007.0	716	1	1361	1
082.011.0	717	1	1362	1
082.016.0	718	1	1363	1
082.025.a	719	1	1364	1
082.025.0	720	1	1365	1
082.025.0	720	1	1366	2
083.000.0	721	1	1367	1
083.001.0	722	1	1368	1
083.001.0	722	1	1369	2
083.001.a	723	1	1370	1
083.001.a	723	1	1371	2
083.002.0	724	1	1372	1
083.002.0	724	1	1373	2
083.003.0	725	1	1374	1
083.003.0	725	1	1375	2
083.003.0	726	2	1374	1
083.003.0	726	2	1375	2
083.004.0	727	1	1376	1
083.004.0	727	1	1377	2
084.000.0	728	1	1378	1
084.000.a	729	1	1379	1
084.001.0	730	1	1380	1
084.001.0	730	1	1381	2
084.001.a	731	1	1382	1
084.001.a	731	1	1383	2
084.002.0	732	1	1384	1
084.003.0	733	1	1385	1
084.004.0	734	1	1386	1
084.005.0	735	1	1387	1
084.005.0	736	2	1387	1
084.006.0	737	1	1388	1
084.006.0	738	2	1388	1
084.007.0	739	1	1389	1
084.007.0	740	2	1389	1
084.008.0	741	1	1390	1
085.001.0	742	1	1392	1
085.001.0	743	2	1392	1
085.002.0	744	1	1393	1
085.002.0	744	1	1394	2
085.002.0	745	2	1393	1
085.002.0	745	2	1394	2
085.003.0	746	1	1395	1
085.003.0	746	1	1396	2
085.003.0	746	1	1397	3
085.004.0	747	1	1398	1
085.004.0	747	1	1399	2
085.004.0	747	1	1400	3
085.005.0	748	1	1401	1
085.005.0	748	1	1402	2
085.005.0	748	1	1403	3
085.006.0	749	1	1404	1
085.006.0	749	1	1405	2
085.006.0	749	1	1406	3
085.006.0	749	1	1407	4
085.006.0	749	1	1408	5
085.006.0	749	1	1409	6
085.006.0	750	2	1404	1
085.006.0	750	2	1405	2
085.006.0	750	2	1406	3
085.006.0	750	2	1407	4
085.006.0	750	2	1408	5
085.006.0	750	2	1409	6
085.007.0	751	1	1410	1
085.007.0	751	1	1411	2
085.007.0	751	1	1412	3
085.007.0	752	2	1410	1
085.007.0	752	2	1411	2
085.007.0	752	2	1412	3
085.008.0	753	1	1413	1
085.008.0	753	1	1414	2
085.008.0	753	1	1415	3
085.009.0	754	1	1416	1
085.009.0	754	1	1417	2
085.009.0	754	1	1418	3
085.010.0	755	1	1419	1
085.010.0	755	1	1420	2
086.000.0	756	1	1421	1
086.000.a	757	1	1422	1
086.001.0	758	1	1423	1
086.001.0	758	1	1424	2
086.002.0	759	1	1425	1
086.002.0	759	1	1426	2
086.002.0	759	1	1427	3
086.002.0	759	1	1428	4
086.002.0	760	2	1425	1
086.002.0	760	2	1426	2
086.002.0	760	2	1427	3
086.002.0	760	2	1428	4
086.003.0	761	1	1429	1
086.004.0	762	1	1430	1
086.004.0	762	1	1431	2
086.004.0	763	2	1430	1
086.004.0	763	2	1431	2
086.005.0	764	1	1432	1
086.005.0	764	1	1433	2
086.006.0	765	1	1434	1
087.001.0	766	1	1435	1
087.001.0	766	1	1436	2
087.001.0	767	2	1435	1
087.001.0	767	2	1436	2
087.001.a	768	1	1437	1
087.002.0	769	1	1438	1
087.002.0	769	1	1439	2
087.002.0	769	1	1440	3
087.002.0	769	1	1441	4
087.002.0	769	1	1442	5
087.002.0	769	1	1443	6
087.003.0	770	1	1444	1
087.003.0	770	1	1445	2
087.003.0	770	1	1446	3
087.003.0	770	1	1447	4
087.003.0	770	1	1448	5
087.003.0	771	2	1444	1
087.003.0	771	2	1445	2
087.003.0	771	2	1446	3
087.003.0	771	2	1447	4
087.003.0	771	2	1448	5
087.004.0	772	1	1449	1
087.004.0	772	1	1450	2
087.004.a	773	1	1451	1
087.005.0	774	1	1452	1
087.005.0	774	1	1453	2
087.006.0	775	1	1454	1
087.006.0	775	1	1455	2
087.006.0	776	2	1454	1
087.006.0	776	2	1455	2
087.007.0	777	1	1456	1
087.007.0	777	1	1457	2
088.000.0	778	1	1458	1
088.000.a	779	1	1459	1
088.000.b	780	1	1460	1
088.000.c	781	1	1461	1
088.000.d	782	1	1462	1
088.000.e	783	1	1463	1
088.000.f	784	1	1464	1
088.001.0	785	1	1465	1
088.001.0	785	1	1466	2
088.001.0	786	2	1465	1
088.001.0	786	2	1466	2
088.001.a	787	1	1467	1
088.002.0	788	1	1468	1
088.003.0	789	1	1469	1
088.004.0	790	1	1470	1
088.004.0	790	1	1471	2
088.012.0	791	1	1472	1
088.013.0	792	1	1473	1
088.014.0	793	1	1474	1
088.014.0	793	1	1475	2
088.014.0	794	2	1474	1
088.014.0	794	2	1475	2
088.015.0	795	1	1476	1
088.015.0	795	1	1477	2
088.015.0	796	2	1476	1
088.015.0	796	2	1477	2
088.024.0	797	1	1478	1
088.024.0	797	1	1479	2
088.024.0	797	1	1480	3
088.024.0	797	1	1481	4
088.024.a	798	1	1482	1
088.029.0	799	1	1483	1
088.029.0	799	1	1484	2
088.029.0	799	1	1485	3
088.029.0	799	1	1486	4
088.029.0	799	1	1487	5
088.029.0	799	1	1488	6
088.032.0	800	1	1489	1
088.034.0	801	1	1490	1
088.034.0	802	2	1490	1
088.035.0	803	1	1491	1
088.035.0	803	1	1492	2
088.035.0	803	1	1493	3
088.036.0	804	1	1494	1
088.036.0	804	1	1495	2
088.039.0	805	1	1496	1
088.039.0	805	1	1497	2
088.039.a	806	1	1498	1
088.043.0	807	1	1499	1
088.043.0	807	1	1500	2
088.058.0	808	1	1501	1
088.058.0	808	1	1502	2
088.060.0	809	1	1503	1
088.060.0	809	1	1504	2
088.060.0	809	1	1505	3
088.063.0	810	1	1506	1
088.063.0	810	1	1507	2
088.063.0	810	1	1508	3
088.063.0	810	1	1509	4
088.063.0	811	2	1506	1
088.063.0	811	2	1507	2
088.063.0	811	2	1508	3
088.063.0	811	2	1509	4
088.069.0	812	1	1510	1
089.000.0	813	1	1511	1
089.001.0	814	1	1512	1
089.001.a	815	1	1513	1
089.001.b	816	1	1514	1
089.001.b	816	1	1515	2
089.001.d	817	1	1516	1
089.001.d	817	1	1517	2
089.002.0	818	1	1518	1
089.002.0	818	1	1519	2
089.002.0	818	1	1520	3
089.002.0	818	1	1521	4
089.004.0	819	1	1522	1
089.004.0	819	1	1523	2
089.004.0	819	1	1524	3
089.004.0	819	1	1525	4
089.009.0	820	1	1526	1
089.009.a	821	1	1527	1
089.009.a	821	1	1528	2
090.000.0	822	1	1529	1
090.000.a	823	1	1530	1
090.001.0	824	1	1531	1
090.001.a	825	1	1532	1
090.001.b	826	1	1533	1
090.001.c	827	1	1534	1
090.001.c	827	1	1535	2
090.001.c	827	1	1536	3
090.001.c	827	1	1537	4
090.001.c	827	1	1538	5
090.002.0	828	1	1539	1
090.002.0	828	1	1540	2
090.003.0	829	1	1541	1
090.003.0	829	1	1542	2
090.003.0	830	2	1541	1
090.003.0	830	2	1542	2
090.004.0	831	1	1543	1
090.004.0	831	1	1544	2
090.004.0	831	1	1545	3
090.005.0	832	1	1546	1
090.014.0	833	1	1547	1
090.017.0	834	1	1548	1
091.001.0	837	1	1549	1
091.001.0	837	1	1550	2
091.001.a	838	1	1551	1
091.001.b	839	1	1552	1
091.002.0	840	1	1553	1
091.003.0	841	1	1554	1
091.005.0	842	1	1555	1
091.005.0	842	1	1556	2
091.012.0	843	1	1557	1
091.016.0	844	1	1558	1
091.016.0	844	1	1559	2
091.016.0	844	1	1560	3
091.018.0	845	1	1561	1
091.018.0	845	1	1562	2
091.020.a	846	1	1563	1
091.020.a	846	1	1564	2
091.020.0	847	1	1565	1
091.021.0	848	1	1566	1
091.021.0	848	1	1567	2
091.021.0	848	1	1568	3
091.021.0	848	1	1569	4
091.021.0	849	2	1566	1
091.021.0	849	2	1567	2
091.021.0	849	2	1568	3
091.021.0	849	2	1569	4
091.021.a	850	1	1570	1
091.021.a	850	1	1571	2
091.023.0	851	1	1572	1
091.023.0	851	1	1573	2
091.023.0	851	1	1574	3
091.023.0	851	1	1575	4
092.001.0	852	1	1576	1
092.002.0	853	1	1577	1
092.009.0	854	1	1578	1
092.009.0	854	1	1579	2
092.010.0	855	1	1580	1
092.011.0	856	1	1581	1
092.011.0	856	1	1582	2
092.011.0	856	1	1583	3
092.011.0	856	1	1584	4
092.011.0	857	2	1581	1
092.011.0	857	2	1582	2
092.011.0	857	2	1583	3
092.011.0	857	2	1584	4
092.013.0	858	1	1585	1
092.014.0	859	1	1586	1
092.015.0	860	1	1587	1
092.015.0	860	1	1588	2
093.001.a	861	1	1589	1
093.001.0	862	1	1590	1
093.001.0	862	1	1591	2
093.001.0	863	2	1590	1
093.001.0	863	2	1591	2
093.001.0	864	3	1590	1
093.001.0	864	3	1591	2
093.002.0	865	1	1592	1
093.002.0	865	1	1593	2
093.003.0	866	1	1594	1
093.003.0	866	1	1595	2
093.003.0	867	2	1594	1
093.003.0	867	2	1595	2
093.005.0	868	1	1596	1
093.005.0	868	1	1597	2
093.005.0	868	1	1598	3
094.001.0	869	1	1599	1
094.001.0	869	1	1600	2
094.001.0	869	1	1601	3
094.001.a	870	1	1602	1
094.001.b	871	1	1603	1
094.002.0	872	1	1604	1
094.003.0	873	1	1605	1
094.004.0	874	1	1606	1
094.005.0	875	1	1607	1
094.006.0	876	1	1608	1
094.007.0	877	1	1609	1
094.008.0	878	1	1610	1
094.009.0	879	1	1611	1
094.009.0	879	1	1612	2
094.010.0	880	1	1613	1
094.010.0	881	2	1613	1
094.011.0	882	1	1614	1
094.011.0	882	1	1615	2
094.011.0	882	1	1616	3
094.011.0	882	1	1617	4
094.011.0	882	1	1618	5
094.011.0	882	1	1619	6
094.012.0	883	1	1620	1
094.012.0	884	2	1620	1
094.023.0	885	1	1621	1
094.023.0	885	1	1622	2
094.023.0	885	1	1623	3
094.023.a	886	1	1624	1
094.032.0	887	1	1625	1
094.033.0	888	1	1626	1
095.001.0	889	1	1627	1
095.002.0	890	1	1628	1
095.003.0	891	1	1629	1
095.004.0	892	1	1630	1
095.004.0	893	2	1630	1
095.004.0	894	3	1630	1
096.001.0	895	1	1631	1
096.002.0	896	1	1632	1
096.003.0	897	1	1633	1
096.003.0	898	2	1633	1
096.004.0	899	1	1634	1
096.006.0	900	1	1635	1
096.007.0	901	1	1636	1
096.007.0	902	2	1636	1
096.011.0	903	1	1637	1
096.012.0	904	1	1638	1
096.012.0	904	1	1639	2
096.012.0	904	1	1640	3
096.012.0	905	2	1638	1
096.012.0	905	2	1639	2
096.012.0	905	2	1640	3
096.012.0	906	3	1638	1
096.012.0	906	3	1639	2
096.012.0	906	3	1640	3
096.015.0	907	1	1641	1
096.015.0	907	1	1642	2
096.015.0	907	1	1643	3
096.015.0	907	1	1644	4
096.015.0	907	1	1645	5
096.015.0	907	1	1646	6
096.015.0	907	1	1647	7
096.015.0	907	1	1648	8
096.015.0	907	1	1649	9
096.015.0	907	1	1650	10
096.019.0	908	1	1651	1
096.024.0	909	1	1652	1
096.030.0	910	1	1653	1
096.031.0	911	1	1654	1
096.031.0	911	1	1655	2
096.031.0	911	1	1656	3
096.031.0	911	1	1657	4
096.031.0	912	2	1654	1
096.031.0	912	2	1655	2
096.031.0	912	2	1656	3
096.031.0	912	2	1657	4
097.001.0	913	1	1658	1
097.001.0	913	1	1659	2
097.001.0	913	1	1660	3
097.001.0	914	2	1658	1
097.001.0	914	2	1659	2
097.001.0	914	2	1660	3
097.002.0	915	1	1661	1
097.003.0	916	1	1662	1
097.003.0	916	1	1663	2
097.004.0	917	1	1664	1
097.004.0	917	1	1665	2
097.004.0	917	1	1666	3
097.004.0	917	1	1667	4
097.004.0	917	1	1668	5
097.004.0	917	1	1669	6
097.005.0	918	1	1670	1
097.005.0	918	1	1671	2
097.005.0	918	1	1672	3
098.001.0	919	1	1673	1
098.001.0	919	1	1674	2
098.001.0	919	1	1675	3
098.001.0	919	1	1676	4
098.001.0	919	1	1677	5
098.001.0	920	2	1673	1
098.001.0	920	2	1674	2
098.001.0	920	2	1675	3
098.001.0	920	2	1676	4
098.001.0	920	2	1677	5
098.001.0	921	3	1673	1
098.001.0	921	3	1674	2
098.001.0	921	3	1675	3
098.001.0	921	3	1676	4
098.001.0	921	3	1677	5
098.002.0	922	1	1678	1
098.003.0	923	1	1679	1
098.004.0	924	1	1680	1
098.004.0	924	1	1681	2
098.005.0	925	1	1682	1
098.006.0	926	1	1683	1
098.006.0	926	1	1684	2
098.006.0	926	1	1685	3
098.007.0	927	1	1686	1
098.015.0	928	1	1687	1
098.016.0	929	1	1688	1
099.001.a	930	1	1689	1
099.001.a	930	1	1690	2
099.001.b	931	1	1691	1
099.001.0	932	1	1692	1
099.002.0	933	1	1693	1
099.002.0	933	1	1694	2
099.002.0	934	2	1693	1
099.002.0	934	2	1694	2
099.003.0	935	1	1695	1
099.003.0	935	1	1696	2
099.003.0	936	2	1695	1
099.003.0	936	2	1696	2
099.011.0	937	1	1697	1
099.011.0	937	1	1698	2
099.012.0	938	1	1699	1
099.012.0	938	1	1700	2
099.012.0	938	1	1701	3
099.012.0	938	1	1702	4
100.000.0	939	1	1703	1
100.001.0	940	1	1704	1
100.001.0	940	1	1705	2
100.001.0	941	2	1704	1
100.001.0	941	2	1705	2
100.002.0	942	1	1706	1
100.002.0	942	1	1707	2
100.002.a	943	1	1708	1
100.002.a	943	1	1709	2
100.003.0	944	1	1710	1
100.003.0	944	1	1711	2
100.003.0	944	1	1712	3
100.008.0	945	1	1713	1
100.009.0	946	1	1714	1
100.009.0	946	1	1715	2
100.009.0	947	2	1714	1
100.009.0	947	2	1715	2
100.010.0	948	1	1716	1
100.010.0	948	1	1717	2
100.010.0	948	1	1718	3
101.001.0	949	1	1719	1
101.001.0	949	1	1720	2
101.002.0	950	1	1721	1
101.002.0	950	1	1722	2
101.002.0	951	2	1721	1
101.002.0	951	2	1722	2
101.003.0	952	1	1723	1
101.003.0	952	1	1724	2
101.003.0	953	2	1723	1
101.003.0	953	2	1724	2
101.004.0	954	1	1725	1
101.005.0	955	1	1726	1
101.005.0	955	1	1727	2
101.006.0	956	1	1728	1
101.006.0	956	1	1729	2
101.006.0	957	2	1728	1
101.006.0	957	2	1729	2
102.001.0	958	1	1730	1
102.001.0	958	1	1731	2
102.001.0	958	1	1732	3
102.002.0	959	1	1733	1
102.002.0	959	1	1734	2
102.002.0	960	2	1733	1
102.002.0	960	2	1734	2
102.003.0	961	1	1735	1
102.003.0	961	1	1736	2
102.003.0	962	2	1735	1
102.003.0	962	2	1736	2
102.004.0	963	1	1737	1
102.004.0	963	1	1738	2
102.004.0	963	1	1739	3
102.004.0	963	1	1740	4
102.005.0	964	1	1741	1
102.005.0	964	1	1742	2
102.005.0	965	2	1741	1
102.005.0	965	2	1742	2
102.006.0	966	1	1743	1
102.006.0	966	1	1744	2
102.006.0	966	1	1745	3
102.007.0	967	1	1746	1
102.007.0	967	1	1747	2
102.007.0	968	2	1746	1
102.007.0	968	2	1747	2
102.008.0	969	1	1748	1
102.008.0	969	1	1749	2
102.008.0	969	1	1750	3
102.008.0	969	1	1751	4
102.008.0	970	2	1748	1
102.008.0	970	2	1749	2
102.008.0	970	2	1750	3
102.008.0	970	2	1751	4
102.008.0	971	3	1748	1
102.008.0	971	3	1749	2
102.008.0	971	3	1750	3
102.008.0	971	3	1751	4
102.009.0	972	1	1752	1
102.009.0	972	1	1753	2
102.009.0	972	1	1754	3
102.009.0	972	1	1755	4
102.009.0	972	1	1756	5
102.009.0	972	1	1757	6
103.000.0	973	1	1758	1
103.001.0	974	1	1759	1
103.001.0	974	1	1760	2
103.001.0	975	2	1759	1
103.001.0	975	2	1760	2
103.001.a	976	1	1761	1
103.001.b	977	1	1762	1
103.002.0	978	1	1763	1
103.002.0	979	2	1763	1
103.002.0	980	3	1763	1
103.003.0	981	1	1764	1
103.003.0	981	1	1765	2
103.003.0	982	2	1764	1
103.003.0	982	2	1765	2
103.006.0	983	1	1766	1
103.006.0	983	1	1767	2
103.006.0	983	1	1768	3
103.006.0	984	2	1766	1
103.006.0	984	2	1767	2
103.006.0	984	2	1768	3
103.009.0	985	1	1769	1
103.009.0	985	1	1770	2
103.009.0	986	2	1769	1
103.009.0	986	2	1770	2
103.015.0	987	1	1771	1
103.015.0	987	1	1772	2
103.016.0	988	1	1773	1
104.001.0	989	1	1774	1
104.001.0	989	1	1775	2
104.002.0	990	1	1776	1
104.003.0	991	1	1777	1
104.003.0	991	1	1778	2
104.003.0	992	2	1777	1
104.003.0	992	2	1778	2
104.004.0	993	1	1779	1
104.005.0	994	1	1780	1
105.001.0	995	1	1781	1
105.001.0	995	1	1782	2
105.001.0	996	2	1781	1
105.001.0	996	2	1782	2
105.002.0	997	1	1783	1
